web-scraper-order,web-scraper-start-url,code,text_url,url,url-href,period,type,credits,year
"1739375785-176","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705205","DISSENY DE PROJECTES D'INNOVACIÓ EN EDUCACIÓ","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116847/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-177","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705220","DISSENY I DESENVOLUPAMENT D'ENTORNS TECNOLÒGICS PER A LA FORMACIÓ","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116850/guia_docent","Anual","Optativa","6.0","Primer curs"
"1739375785-178","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705221","DISSENY I DESENVOLUPAMENT DE MATERIALS DE FORMACIÓ","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116769/guia_docent","Anual","Optativa","6.0","Primer curs"
"1739375785-179","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705219","EINES DIGITALS PER A LA DOCÈNCIA","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116849/guia_docent","Anual","Optativa","6.0","Primer curs"
"1739375785-180","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705212","EINES I TÈCNIQUES PER A LA RECOLLIDA I L'ANÀLISI DE DADES","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116809/guia_docent","Anual","Optativa","6.0","Primer curs"
"1739375785-181","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705203","ENTORNS FLEXIBLES DE FORMACIÓ","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116722/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-182","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705211","ESPAIS I EINES PER AL TREBALL COL·LABORATIU","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116927/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-183","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705201","GESTIÓ DEL CONEIXEMENT EN LES ORGANITZACIONS","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116721/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-184","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705202","LES TD EN L'ÀMBIT NO FORMAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116834/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-185","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705101","METODOLOGIA D'INVESTIGACIÓ EN TECNOLOGIA EDUCATIVA","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116765/guia_docent","Anual","Obligatòria","6.0","Primer curs"
"1739375785-186","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705213","ORGANITZACIÓ I GESTIÓ DE L'ÚS DE LES TD A L'ENSENYAMENT","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116746/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-187","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705209","PRODUCCIÓ I INTEGRACIÓ D'IMATGE, ÀUDIO I VÍDEO DIGITAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116767/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-188","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705401","PRÀCTIQUES ACADÈMIQUES EXTERNES","Presencial","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116929/guia_docent","Anual","Prac Externes","6.0","Primer curs"
"1739375785-189","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705208","SOCIETAT EN XARXA I CIUTADANIA DIGITAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116766/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-190","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705301","TREBALL DE FI DE MÀSTER","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116810/guia_docent","Anual","TFM","15.0","Primer curs"
"1739375785-191","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705207","ÈTICA DIGITAL APLICADA","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116724/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-192","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705216","COMUNICACIÓ, INTERACCIÓ I COL·LABORACIÓ","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116768/guia_docent","Anual","C Fomació","3.0","Complements de formació"
"1739375785-193","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705217","DISSENY DE PROJECTES CURRICULARS AMB L'ÚS DE LES TD","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116747/guia_docent","Anual","C Fomació","3.0","Complements de formació"
"1739375785-194","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705215","TECNOLOGIES DIGITALS EN LA FORMACIÓ","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116928/guia_docent","Anual","C Fomació","3.0","Complements de formació"
"1739375788-195","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655201","APORTACIONS METODOLÒGIQUES DEL PENSAMENT JURÍDIC","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/114517/guia_docent","Anual","Optativa","6.0","Primer curs"
"1739375788-196","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655106","CONTRACTACIÓ IMMOBILIÀRIA","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/116651/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375788-197","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655104","CONTRACTACIÓ LABORAL NACIONAL I INTERNACIONAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/113243/guia_docent","Anual","Obligatòria","3.0","Primer curs"
"1739375788-198","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655107","CONTRACTACIÓ MERCANTIL","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/113035/guia_docent","Anual","Obligatòria","3.0","Primer curs"
"1739375788-199","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655103","DRET CONCURSAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/113034/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375788-200","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655101","DRET DE SOCIETATS","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/114938/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375788-201","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655102","FISCALITAT DE L'EMPRESA","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/114939/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375788-202","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655108","FISCALITAT DE LA CONTRACTACIÓ","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/114941/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375788-203","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655110","LA PROVA EN LA LITIGACIÓ EMPRESARIAL I DELS NEGOCIS","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/113241/guia_docent","Anual","Obligatòria","3.0","Primer curs"
"1739375788-204","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655111","LITIGACIÓ EN ELS NEGOCIS INTERNACIONALS","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/114985/guia_docent","Anual","Obligatòria","3.0","Primer curs"
"1739375788-205","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655105","NOVES PERSPECTIVES DEL DRET CONTRACTUAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/114940/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375788-206","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655501","PRÀCTIQUES ACADÈMIQUES EXTERNES","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/113244/guia_docent","Anual","Optativa","6.0","Primer curs"
"1739375788-207","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655109","RESOLUCIÓ JUDICIAL DE CONFLICTES I ARBITRATGE","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/114984/guia_docent","Anual","Obligatòria","3.0","Primer curs"
"1739375788-208","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655301","TREBALL DE FI DE MÀSTER","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/113242/guia_docent","Anual","TFM","12.0","Primer curs"
"1739375788-209","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/gestionar","15655202","INTRODUCCIÓ AL DRET I AL SISTEMA JURÍDIC ESPANYOL","Virtual","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3442/assignatures/115763/guia_docent","Anual","C Fomació","6.0","Complements de formació"
"1739375791-210","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705104","PRÀCTICA CIVIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/115773/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375791-211","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705110","PRÀCTICA CONSTITUCIONAL, EUROPEA I INTERNACIONAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/113253/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375791-212","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705112","PRÀCTICA PROCESSAL CIVIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/113042/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375791-213","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705111","PRÀCTICA PROCESSAL GENERAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/114145/guia_docent","Primer quadrimestre","Obligatòria","4.0","Primer curs"
"1739375791-214","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705101","NORMATIVA COL·LEGIAL, DEONTOLOGIA I TORN D'OFICI","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/115466/guia_docent","Segon quadrimestre","Obligatòria","5.0","Primer curs"
"1739375791-215","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705106","PRÀCTICA LABORAL I DE L'ORDRE JURISDICCIONAL SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/115814/guia_docent","Segon quadrimestre","Obligatòria","8.0","Primer curs"
"1739375791-216","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705102","PRÀCTICA PROFESSIONAL I TÈCNIQUES DE COMUNICACIÓ I PROBATÒRIES","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/114561/guia_docent","Segon quadrimestre","Obligatòria","3.0","Primer curs"
"1739375791-217","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705108","PRÀCTICA TRIBUTÀRIA I MERCANTIL PER A L'EXERCICI DE L'ADVOCACIA I LA PROCURA","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/114563/guia_docent","Segon quadrimestre","Obligatòria","5.0","Primer curs"
"1739375791-218","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705401","PRÀCTIQUES JURÍDIQUES","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/114564/guia_docent","Segon quadrimestre","Prac Externes","6.0","Primer curs"
"1739375791-219","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705107","PRÀCTICA ADMINISTRATIVA I CONTENCIOSA-ADMINISTRATIVA","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/114562/guia_docent","Anual","Obligatòria","8.0","Primer curs"
"1739375791-220","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705103","PRÀCTICA PENAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/114991/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375791-221","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705113","PRÀCTICA PROCESSAL PENAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/113043/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375791-222","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705402","ESTADA DE PRÀCTIQUES EXTERNES I","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/117122/guia_docent","Primer quadrimestre","Prac Externes","12.0","Segon curs"
"1739375791-223","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705403","ESTADA DE PRÀCTIQUES EXTERNES II","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/117121/guia_docent","Primer quadrimestre","Prac Externes","12.0","Segon curs"
"1739375791-224","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/gestionar","15705301","TREBALL FI DE MÀSTER","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3489/assignatures/117123/guia_docent","Primer quadrimestre","TFM","6.0","Segon curs"
"1739375793-225","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254002","ANTROPOLOGIA SOCIAL I CULTURAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116759/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375793-226","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254101","FONAMENTS DEL TREBALL SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116744/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375793-227","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254008","HABILITATS DEL TREBALLADOR/A SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116777/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375793-228","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254004","PSICOLOGIA SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116776/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375793-229","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254006","SOCIOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116890/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375793-230","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254001","COMUNICACIÓ I SOCIETAT DE LA INFORMACIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116953/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375793-231","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254103","HABILITATS SOCIALS I COMUNICACIÓ INTERPERSONAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116954/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375793-232","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254003","MARGINACIÓ I EXCLUSIÓ SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116872/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375793-233","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254005","PEDAGOGIA SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116760/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375793-234","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254104","POLÍTICA SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/116873/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375793-235","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254217","INTERVENCIÓ SOCIAL EN L'ÀMBIT DE LES ADDICCIONS","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/117262/guia_docent","Primer quadrimestre","Optativa","6.0","Optatives"
"1739375793-236","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254224","TREBALL SOCIAL EN L'ÀMBIT EDUCATIU","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/117264/guia_docent","Primer quadrimestre","Optativa","6.0","Optatives"
"1739375793-237","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254206","TREBALL SOCIAL GERONTOLÒGIC","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/117263/guia_docent","Primer quadrimestre","Optativa","6.0","Optatives"
"1739375793-238","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254205","TREBALL SOCIAL I INFÀNCIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/117261/guia_docent","Primer quadrimestre","Optativa","6.0","Optatives"
"1739375793-239","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254216","TREBALL SOCIAL EN EL SISTEMA SANITARI","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/117268/guia_docent","Segon quadrimestre","Optativa","6.0","Optatives"
"1739375793-240","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254215","TREBALL SOCIAL I DIVERSITAT FUNCIONAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/117265/guia_docent","Segon quadrimestre","Optativa","6.0","Optatives"
"1739375793-241","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254225","TREBALL SOCIAL I EMPRENEDORIA SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/117267/guia_docent","Segon quadrimestre","Optativa","6.0","Optatives"
"1739375793-242","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/gestionar","15254218","TREBALL SOCIAL I TRASTORNS MENTALS","Presencial","https://guiadocent.urv.cat/guido/public/centres/497/ensenyaments/3550/assignatures/117266/guia_docent","Segon quadrimestre","Optativa","6.0","Optatives"
"1739375796-243","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705101","ESTADÍSTICA APLICADA A L'ARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116870/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375796-244","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705102","GEOLOGIA DEL QUATERNARI","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116866/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375796-245","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705106","MÈTODES D'EXCAVACIÓ I REGISTRE EN ARQUEOLOGIA DEL QUATERNARI","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116748/guia_docent","Anual","Obligatòria","6.0","Primer curs"
"1739375796-246","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705107","PALEOECOLOGIA HUMANA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116751/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375796-247","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705104","PREHISTÒRIA D'EUROPA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116946/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375796-248","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705105","PREHISTÒRIA D'ÀFRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116811/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375796-249","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705103","PREHISTÒRIA D'ÀSIA I OCEANIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116867/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375796-250","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705110","ELABORACIÓ DE TESI DE MÀSTER","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116812/guia_docent","Anual","Obligatòria","6.0","Segon curs"
"1739375796-251","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705108","EPISTEMOLOGIA I TEORIA DEL CONEIXEMENT EN ARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116868/guia_docent","Anual","Obligatòria","4.0","Segon curs"
"1739375796-252","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705109","EVOLUCIÓ HUMANA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116752/guia_docent","Anual","Obligatòria","5.0","Segon curs"
"1739375796-253","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705301","TREBALL DE FI DE MÀSTER","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116948/guia_docent","Anual","TFM","30.0","Segon curs"
"1739375796-254","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705214","ANÀLISI MICROSCÒPICA EN ARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116814/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375796-255","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705202","ARQUEOBOTÀNICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116813/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375796-256","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705209","ARQUEOLOGIA DE LA MENT I COGNICIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116761/guia_docent","Anual","Optativa","3.0","Optatives"
"1739375796-257","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705210","ARQUEOLOGIA EXPERIMENTAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116753/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375796-258","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705203","CARACTERITZACIÓ CRISTAL·LOGRÀFICA I QUÍMICA DE MATERIALS ARQUEOLÒGICS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116869/guia_docent","Anual","Optativa","5.0","Optatives"
"1739375796-259","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705216","CONSERVACIÓ I RESTAURACIÓ EN ARQUEOLOGIA PLISTOCÈNICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116763/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375796-260","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705201","ETNOARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116762/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375796-261","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705217","PALEONTOLOGIA DE MAMÍFERS: SISTEMÀTICA I  EVOLUCIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116755/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375796-262","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705206","PREHISTÒRIA D'AMÈRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116786/guia_docent","Anual","Optativa","4.0","Optatives"
