web-scraper-order,web-scraper-start-url,coordinators
"1740481326-3586","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204257&any_academic=2024_25&idioma=cat&modalitat=p","BOADA NAVARRO, ROGER"
"1740481328-3587","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204256&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481330-3588","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204219&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481332-3589","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204235&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481335-3590","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204214&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740481337-3591","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204229&any_academic=2024_25&idioma=cat&modalitat=p","RUIZ SANTOS, YOLANDA"
"1740481339-3592","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204221&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481341-3593","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204217&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481344-3594","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204248&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481346-3595","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204232&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481346-3596","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204232&any_academic=2024_25&idioma=cat&modalitat=p","MORALES VIVES, FÀBIA"
"1740481348-3597","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204275&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481350-3598","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204231&any_academic=2024_25&idioma=cat&modalitat=p","TÀPIA CABALLERO, PATRÍCIA"
"1740481353-3599","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204241&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481355-3600","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204209&any_academic=2024_25&idioma=cat&modalitat=p","LORENZO SEVA, URBANO"
"1740481355-3601","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204209&any_academic=2024_25&idioma=cat&modalitat=p","MORALES VIVES, FÀBIA"
"1740481357-3602","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204258&any_academic=2024_25&idioma=cat&modalitat=p","GUASCH MOIX, MARC"
"1740481360-3603","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204201&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481362-3604","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204208&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481364-3605","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204249&any_academic=2024_25&idioma=cat&modalitat=p","LORENZO SEVA, URBANO"
"1740481366-3606","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204238&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481366-3607","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204238&any_academic=2024_25&idioma=cat&modalitat=p","MORALES VIVES, FÀBIA"
"1740481369-3608","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204213&any_academic=2024_25&idioma=cat&modalitat=p","GUASCH MOIX, MARC"
"1740481373-3609","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204207&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740481375-3610","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204215&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481378-3611","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204253&any_academic=2024_25&idioma=cat&modalitat=p","RIVERA GUAJARDO, DANIEL ARTURO"
"1740481380-3612","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204205&any_academic=2024_25&idioma=cat&modalitat=p","VENDRELL ARAGONESES, ANNA MARIA"
"1740481382-3613","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204244&any_academic=2024_25&idioma=cat&modalitat=p","GUASCH MOIX, MARC"
"1740481384-3614","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204245&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481387-3615","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204247&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740481389-3616","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204246&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481391-3617","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204242&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481393-3618","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204240&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481396-3619","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204227&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481398-3620","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204224&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481398-3621","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204224&any_academic=2024_25&idioma=cat&modalitat=p","MORALES VIVES, FÀBIA"
"1740481400-3622","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204272&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481402-3623","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204202&any_academic=2024_25&idioma=cat&modalitat=p","GUASCH MOIX, MARC"
"1740481405-3624","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204268&any_academic=2024_25&idioma=cat&modalitat=p","GUASCH MOIX, MARC"
"1740481407-3625","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204236&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481409-3626","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204262&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481411-3627","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204263&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481414-3628","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204233&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481414-3629","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204233&any_academic=2024_25&idioma=cat&modalitat=p","MORALES VIVES, FÀBIA"
"1740481416-3630","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204230&any_academic=2024_25&idioma=cat&modalitat=p","REVILLAS ORTEGA, FERNANDO JOSÉ"
"1740481418-3631","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204267&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481420-3632","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204251&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481423-3633","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204254&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481425-3634","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204259&any_academic=2024_25&idioma=cat&modalitat=p","DESCARREGA FONT, JAUME"
"1740481427-3635","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204216&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481429-3636","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1120&assignatura=11204264&any_academic=2024_25&idioma=cat&modalitat=p","GAVILÁN IBÁÑEZ, JOSÉ MANUEL"
"1740481432-3637","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214003&any_academic=2024_25&idioma=cat&modalitat=p","CASTARLENAS SOLÉ, ELENA TERESA"
"1740481435-3638","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214004&any_academic=2024_25&idioma=cat&modalitat=p","DE OLIVEIRA RAMOS, JANAINA MINELLI"
"1740481437-3639","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214002&any_academic=2024_25&idioma=cat&modalitat=p","CAMARERO FIGUEROLA, MARTA"
"1740481439-3640","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214001&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA YESTE, CARME"
"1740481441-3641","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214103&any_academic=2024_25&idioma=cat&modalitat=p","GÁMEZ PÉREZ, MARIA TERESA"
"1740481444-3642","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214105&any_academic=2024_25&idioma=cat&modalitat=p","TIERNO GARCÍA, JUANA MARÍA"
"1740481446-3643","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214102&any_academic=2024_25&idioma=cat&modalitat=p","ESTEVE GONZALEZ, VANESSA"
"1740481448-3644","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214104&any_academic=2024_25&idioma=cat&modalitat=p","TORRES SABATÉ, MARIA CONCEPCIÓ"
"1740481451-3645","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214106&any_academic=2024_25&idioma=cat&modalitat=p","SUAU ALGABA, CHRISTIAN"
"1740481453-3646","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214101&any_academic=2024_25&idioma=cat&modalitat=p","MORALES VIVES, FÀBIA"
"1740481455-3647","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214110&any_academic=2024_25&idioma=cat&modalitat=p","ROMEO BOADA, ADRIANA"
"1740481458-3648","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214108&any_academic=2024_25&idioma=cat&modalitat=p","FANDOS GARRIDO, MANUEL"
"1740481460-3649","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214109&any_academic=2024_25&idioma=cat&modalitat=p","JIMÉNEZ GONZÁLEZ, JOSÉ MIGUEL"
"1740481462-3650","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214107&any_academic=2024_25&idioma=cat&modalitat=p","MUÑOZ PÉREZ, PABLO"
"1740481465-3651","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214204&any_academic=2024_25&idioma=cat&modalitat=p","JIMÉNEZ GONZÁLEZ, JOSÉ MIGUEL"
"1740481467-3652","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214214&any_academic=2024_25&idioma=cat&modalitat=p","VAREA SANTIAGO, MARIA DOLORES"
"1740481469-3653","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214216&any_academic=2024_25&idioma=cat&modalitat=p","MUÑOZ PÉREZ, PABLO"
"1740481472-3654","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214209&any_academic=2024_25&idioma=cat&modalitat=p","CAMACHO MARTI, MARIA DEL MAR"
"1740481474-3655","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214206&any_academic=2024_25&idioma=cat&modalitat=p","CEBRIÁN BERNAT, GISELA"
"1740481476-3656","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214208&any_academic=2024_25&idioma=cat&modalitat=p","LUTFI GILABERT, TÀREK"
"1740481479-3657","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214202&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740481481-3658","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214401&any_academic=2024_25&idioma=cat&modalitat=p","CAMACHO MARTI, MARIA DEL MAR"
"1740481483-3659","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214301&any_academic=2024_25&idioma=cat&modalitat=p","CAMACHO MARTI, MARIA DEL MAR"
"1740481486-3660","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1121&assignatura=11214220&any_academic=2024_25&idioma=cat&modalitat=p","DUEÑAS RADA, JORGE MANUEL"
"1740481488-3661","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224003&any_academic=2024_25&idioma=cat&modalitat=p","CASTARLENAS SOLÉ, ELENA TERESA"
"1740481490-3662","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224004&any_academic=2024_25&idioma=cat&modalitat=p","DE OLIVEIRA RAMOS, JANAINA MINELLI"
"1740481492-3663","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224002&any_academic=2024_25&idioma=cat&modalitat=p","CAMARERO FIGUEROLA, MARTA"
"1740481495-3664","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224001&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA YESTE, CARME"
"1740481497-3665","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224103&any_academic=2024_25&idioma=cat&modalitat=p","GÁMEZ PÉREZ, MARIA TERESA"
"1740481499-3666","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224105&any_academic=2024_25&idioma=cat&modalitat=p","TIERNO GARCÍA, JUANA MARÍA"
"1740481502-3667","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224102&any_academic=2024_25&idioma=cat&modalitat=p","ESTEVE GONZALEZ, VANESSA"
"1740481504-3668","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224104&any_academic=2024_25&idioma=cat&modalitat=p","TORRES SABATÉ, MARIA CONCEPCIÓ"
"1740481506-3669","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224106&any_academic=2024_25&idioma=cat&modalitat=p","SUAU ALGABA, CHRISTIAN"
"1740481509-3670","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224101&any_academic=2024_25&idioma=cat&modalitat=p","MORALES VIVES, FÀBIA"
"1740481511-3671","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224109&any_academic=2024_25&idioma=cat&modalitat=p","GAIRAL CASADÓ, REGINA"
"1740481513-3672","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224107&any_academic=2024_25&idioma=cat&modalitat=p","BIGLIA , BARBARA"
"1740481516-3673","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224108&any_academic=2024_25&idioma=cat&modalitat=p","CAGLIERO , SARA"
"1740481518-3674","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224110&any_academic=2024_25&idioma=cat&modalitat=p","DOMÍNGUEZ GONZÁLEZ, MARÍA JOSÉ"
"1740481520-3675","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224209&any_academic=2024_25&idioma=cat&modalitat=p","FERNANDEZ PASCUAL, RICARD"
"1740481523-3676","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224204&any_academic=2024_25&idioma=cat&modalitat=p","ESCARRÉ ARROYO, ANTONIO"
"1740481525-3677","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224206&any_academic=2024_25&idioma=cat&modalitat=p","MENESES BENITEZ, GERARDO"
"1740481527-3678","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224222&any_academic=2024_25&idioma=cat&modalitat=p","SUAU ALGABA, CHRISTIAN"
"1740481529-3679","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224202&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740481532-3680","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224210&any_academic=2024_25&idioma=cat&modalitat=p","SUAU ALGABA, CHRISTIAN"
"1740481534-3681","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224208&any_academic=2024_25&idioma=cat&modalitat=p","ESCARRÉ ARROYO, ANTONIO"
"1740481536-3682","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224224&any_academic=2024_25&idioma=cat&modalitat=p","CORBELLA TORNE, JAVIER"
"1740481539-3683","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224401&any_academic=2024_25&idioma=cat&modalitat=p","RIOS GONZALEZ, JOSÉ ORIOL"
"1740481541-3684","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224301&any_academic=2024_25&idioma=cat&modalitat=p","RIOS GONZALEZ, JOSÉ ORIOL"
"1740481543-3685","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1122&assignatura=11224230&any_academic=2024_25&idioma=cat&modalitat=p","DUEÑAS RADA, JORGE MANUEL"
"1740481545-3686","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244003&any_academic=2024_25&idioma=cat&modalitat=p","PIQUET VILANOVA, MARIA ANGELES"
"1740481548-3687","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244004&any_academic=2024_25&idioma=cat&modalitat=p","HOLGADO GARCÍA, JOSÉ BENITO"
"1740481551-3688","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244002&any_academic=2024_25&idioma=cat&modalitat=p","CAMARERO FIGUEROLA, MARTA"
"1740481553-3689","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244001&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA YESTE, CARME"
"1740481556-3690","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244104&any_academic=2024_25&idioma=cat&modalitat=p","FERRERES BORIA, INES"
"1740481558-3691","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244108&any_academic=2024_25&idioma=cat&modalitat=p","SEGURA MEIX, MÍRIAM"
"1740481561-3692","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244114&any_academic=2024_25&idioma=cat&modalitat=p","MACAYA RUIZ, ALBERT"
"1740481564-3693","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244110&any_academic=2024_25&idioma=cat&modalitat=p","CERVERA GARCIA, MARIONA"
"1740481566-3694","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244112&any_academic=2024_25&idioma=cat&modalitat=p","JORDAN FARNOS, JORDI"
"1740481568-3695","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244101&any_academic=2024_25&idioma=cat&modalitat=p","DIEGO CALATRAVA, MARIA JOSÉ"
"1740481571-3696","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244105&any_academic=2024_25&idioma=cat&modalitat=p","SERRA BENEDICTO, NURIA"
"1740481573-3697","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244109&any_academic=2024_25&idioma=cat&modalitat=p","SEGURA MEIX, MÍRIAM"
"1740481575-3698","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244111&any_academic=2024_25&idioma=cat&modalitat=p","GARCIA GRAU, FRANCESC"
"1740481578-3699","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244102&any_academic=2024_25&idioma=cat&modalitat=p","MADUELL RIUS, MARTA"
"1740481578-3700","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244102&any_academic=2024_25&idioma=cat&modalitat=p","HOLGADO GARCÍA, JOSÉ BENITO"
"1740481580-3701","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244106&any_academic=2024_25&idioma=cat&modalitat=p","MAURI MASDEU, LLÚCIA"
"1740481582-3702","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244401&any_academic=2024_25&idioma=cat&modalitat=p","HOLGADO GARCÍA, JOSÉ BENITO"
"1740481585-3703","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244115&any_academic=2024_25&idioma=cat&modalitat=p","FABRA GILABERT, JUAN CARLOS"
"1740481587-3704","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244113&any_academic=2024_25&idioma=cat&modalitat=p","GIL DURAN, MARIA NÚRIA"
"1740481590-3705","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244103&any_academic=2024_25&idioma=cat&modalitat=p","CARDENAS CRUZ, ALFREDO"
"1740481592-3706","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244107&any_academic=2024_25&idioma=cat&modalitat=p","MAURI MASDEU, LLÚCIA"
"1740481594-3707","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244402&any_academic=2024_25&idioma=cat&modalitat=p","HOLGADO GARCÍA, JOSÉ BENITO"
"1740481597-3708","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244301&any_academic=2024_25&idioma=cat&modalitat=p","HOLGADO GARCÍA, JOSÉ BENITO"
"1740481599-3709","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244212&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL ARASA, JOAN FRANCESC"
"1740481601-3710","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244214&any_academic=2024_25&idioma=cat&modalitat=p","SEGURA MEIX, MÍRIAM"
"1740481604-3711","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244221&any_academic=2024_25&idioma=cat&modalitat=p","OLLÉ SABATÉ, MARIA CINTA"
